CloseAsk,CloseBid,HighAsk,HighBid,LowAsk,LowBid,OpenAsk,OpenBid,Time
1.07923,1.079,1.07958,1.07935,1.07881,1.07861,1.07935,1.07915,2024-03-29T16:00:00.000000Z
1.07949,1.07915,1.08,1.07958,1.07915,1.07888,1.07925,1.079,2024-03-29T20:00:00.000000Z
1.07955,1.07865,1.08002,1.0795,1.07881,1.07834,1.08002,1.07834,2024-03-31T16:00:00.000000Z
1.0794,1.0792,1.07996,1.07963,1.07864,1.07819,1.0796,1.07861,2024-03-31T20:00:00.000000Z
1.07913,1.07893,1.08,1.0798,1.07857,1.07837,1.0794,1.0792,2024-04-01T00:00:00.000000Z
1.07873,1.07853,1.07932,1.07912,1.07837,1.07817,1.07914,1.07894,2024-04-01T04:00:00.000000Z
1.07852,1.07832,1.07926,1.07906,1.07808,1.07788,1.07872,1.07852,2024-04-01T08:00:00.000000Z
1.07336,1.07316,1.07869,1.07849,1.07319,1.07299,1.07852,1.07832,2024-04-01T12:00:00.000000Z
1.0743,1.0741,1.07453,1.07433,1.07323,1.07303,1.07336,1.07316,2024-04-01T16:00:00.000000Z
1.07382,1.07362,1.07462,1.07437,1.07367,1.07347,1.0743,1.0741,2024-04-01T20:00:00.000000Z
1.07313,1.07293,1.074,1.0738,1.07307,1.07287,1.07381,1.07361,2024-04-02T00:00:00.000000Z
1.07431,1.07411,1.07439,1.07419,1.07257,1.07237,1.07312,1.07292,2024-04-02T04:00:00.000000Z
1.07527,1.07507,1.07546,1.07526,1.07274,1.07254,1.07431,1.07411,2024-04-02T08:00:00.000000Z
1.07698,1.07678,1.07802,1.07782,1.07465,1.07445,1.07527,1.07507,2024-04-02T12:00:00.000000Z
1.07694,1.07674,1.07714,1.07694,1.07611,1.07591,1.07699,1.07679,2024-04-02T16:00:00.000000Z
1.07692,1.07672,1.07751,1.0773,1.0767,1.0765,1.07693,1.07673,2024-04-02T20:00:00.000000Z
1.07782,1.07762,1.07805,1.07785,1.07667,1.07647,1.07692,1.07672,2024-04-03T00:00:00.000000Z
1.07716,1.07696,1.07792,1.07772,1.07652,1.07632,1.07783,1.07763,2024-04-03T04:00:00.000000Z
1.07851,1.07831,1.07861,1.07841,1.0766,1.0764,1.07715,1.07695,2024-04-03T08:00:00.000000Z
1.08276,1.08256,1.08316,1.08296,1.0774,1.0772,1.0785,1.0783,2024-04-03T12:00:00.000000Z
1.08345,1.08325,1.08379,1.08359,1.08212,1.08192,1.08277,1.08257,2024-04-03T16:00:00.000000Z
1.08392,1.08372,1.08418,1.08398,1.08334,1.08314,1.08344,1.08324,2024-04-03T20:00:00.000000Z
1.08436,1.08416,1.08456,1.08436,1.08356,1.08336,1.08391,1.08371,2024-04-04T00:00:00.000000Z
1.08582,1.08562,1.08595,1.08575,1.08399,1.08379,1.08436,1.08416,2024-04-04T04:00:00.000000Z
1.08537,1.08517,1.08668,1.08648,1.08519,1.08499,1.08582,1.08562,2024-04-04T08:00:00.000000Z
1.0866,1.0864,1.08777,1.08757,1.08518,1.08498,1.08538,1.08518,2024-04-04T12:00:00.000000Z
1.08347,1.08327,1.08681,1.08661,1.08343,1.08323,1.08659,1.08639,2024-04-04T16:00:00.000000Z
1.08375,1.08355,1.08434,1.08406,1.08328,1.08312,1.08348,1.08328,2024-04-04T20:00:00.000000Z
1.0828,1.0826,1.08451,1.08431,1.08241,1.08221,1.08374,1.08354,2024-04-05T00:00:00.000000Z
1.08401,1.08381,1.08423,1.08403,1.08236,1.08216,1.0828,1.0826,2024-04-05T04:00:00.000000Z
1.08361,1.08341,1.08476,1.08456,1.08315,1.08295,1.08401,1.08381,2024-04-05T08:00:00.000000Z
1.08412,1.08392,1.0849,1.0847,1.07924,1.07904,1.08362,1.08342,2024-04-05T12:00:00.000000Z
1.08364,1.08344,1.08455,1.08435,1.08316,1.08296,1.08412,1.08392,2024-04-05T16:00:00.000000Z
1.08393,1.08365,1.08403,1.08368,1.08346,1.08326,1.08363,1.08343,2024-04-05T20:00:00.000000Z
1.08417,1.08354,1.08454,1.08431,1.08391,1.08339,1.08399,1.0835,2024-04-07T16:00:00.000000Z
1.08309,1.08289,1.08429,1.08383,1.08283,1.08263,1.0842,1.08354,2024-04-07T20:00:00.000000Z
1.08345,1.08325,1.08444,1.08424,1.08241,1.08221,1.08309,1.08289,2024-04-08T00:00:00.000000Z
1.08335,1.08315,1.08387,1.08367,1.08293,1.08273,1.08345,1.08325,2024-04-08T04:00:00.000000Z
1.08248,1.08228,1.08365,1.08345,1.08219,1.08199,1.08334,1.08314,2024-04-08T08:00:00.000000Z
1.08539,1.08519,1.08601,1.08581,1.08225,1.08205,1.08249,1.08229,2024-04-08T12:00:00.000000Z
1.08577,1.08557,1.08635,1.08615,1.08478,1.08458,1.08539,1.08519,2024-04-08T16:00:00.000000Z
1.0863,1.0861,1.08655,1.08625,1.08573,1.08534,1.08576,1.08556,2024-04-08T20:00:00.000000Z
1.08565,1.08545,1.08645,1.08625,1.08549,1.08529,1.08631,1.08611,2024-04-09T00:00:00.000000Z
1.08543,1.08523,1.08638,1.08618,1.08522,1.08502,1.08565,1.08545,2024-04-09T04:00:00.000000Z
1.08624,1.08604,1.08739,1.08719,1.08501,1.08481,1.08542,1.08522,2024-04-09T08:00:00.000000Z
1.08567,1.08547,1.08863,1.08843,1.08531,1.08511,1.08624,1.08604,2024-04-09T12:00:00.000000Z
1.08576,1.08556,1.08611,1.08591,1.08486,1.08466,1.08565,1.08545,2024-04-09T16:00:00.000000Z
1.08599,1.08579,1.08608,1.08588,1.08563,1.08538,1.08576,1.08556,2024-04-09T20:00:00.000000Z
1.08541,1.08521,1.086,1.0858,1.08519,1.08499,1.08599,1.08579,2024-04-10T00:00:00.000000Z
1.08564,1.08544,1.08582,1.08562,1.08486,1.08466,1.08541,1.08521,2024-04-10T04:00:00.000000Z
1.08565,1.08545,1.08676,1.08656,1.08524,1.08504,1.08563,1.08543,2024-04-10T08:00:00.000000Z
1.0738,1.0736,1.0868,1.08639,1.07344,1.07324,1.08566,1.08546,2024-04-10T12:00:00.000000Z
1.0745,1.0743,1.07555,1.07535,1.07299,1.0728,1.0738,1.0736,2024-04-10T16:00:00.000000Z
1.07421,1.07401,1.0747,1.0745,1.07404,1.07384,1.0745,1.0743,2024-04-10T20:00:00.000000Z
1.07458,1.07438,1.07501,1.07481,1.07393,1.07373,1.07422,1.07402,2024-04-11T00:00:00.000000Z
1.0744,1.0742,1.07483,1.07463,1.07277,1.07257,1.07457,1.07437,2024-04-11T04:00:00.000000Z
1.07295,1.07275,1.07509,1.07489,1.07266,1.07246,1.07441,1.07421,2024-04-11T08:00:00.000000Z
1.07219,1.07199,1.07577,1.07557,1.07002,1.06982,1.07296,1.07276,2024-04-11T12:00:00.000000Z
1.07299,1.07279,1.07356,1.07336,1.07145,1.07125,1.07219,1.07199,2024-04-11T16:00:00.000000Z
1.07272,1.07252,1.07303,1.07283,1.07249,1.07229,1.07299,1.07279,2024-04-11T20:00:00.000000Z
1.0718,1.0716,1.07294,1.07274,1.07163,1.07143,1.07273,1.07253,2024-04-12T00:00:00.000000Z
1.06856,1.06836,1.07186,1.07166,1.06754,1.06734,1.07181,1.07161,2024-04-12T04:00:00.000000Z
1.06518,1.06498,1.06863,1.06843,1.0645,1.0643,1.06855,1.06835,2024-04-12T08:00:00.000000Z
1.06476,1.06456,1.06568,1.06548,1.06237,1.06217,1.06519,1.06499,2024-04-12T12:00:00.000000Z
1.06394,1.06374,1.06518,1.06498,1.06382,1.06362,1.06475,1.06455,2024-04-12T16:00:00.000000Z
1.06426,1.06406,1.06455,1.06435,1.06382,1.06362,1.06394,1.06374,2024-04-12T20:00:00.000000Z
1.06399,1.06296,1.06438,1.06335,1.06311,1.06269,1.06438,1.06335,2024-04-14T16:00:00.000000Z
1.06472,1.06452,1.06527,1.06507,1.06352,1.0629,1.06397,1.06294,2024-04-14T20:00:00.000000Z
1.06528,1.06508,1.0656,1.0654,1.06401,1.06381,1.06473,1.06453,2024-04-15T00:00:00.000000Z
1.06593,1.06573,1.0666,1.0664,1.06482,1.06462,1.06527,1.06507,2024-04-15T04:00:00.000000Z
1.06556,1.06536,1.06661,1.06641,1.06526,1.06506,1.06592,1.06572,2024-04-15T08:00:00.000000Z
1.06443,1.06423,1.06618,1.06598,1.06228,1.06208,1.06557,1.06537,2024-04-15T12:00:00.000000Z
1.06277,1.06257,1.06486,1.06466,1.06212,1.06192,1.06444,1.06424,2024-04-15T16:00:00.000000Z
1.06257,1.06237,1.06293,1.06273,1.0622,1.062,1.06276,1.06256,2024-04-15T20:00:00.000000Z
1.06123,1.06103,1.06267,1.06247,1.06071,1.06051,1.06257,1.06237,2024-04-16T00:00:00.000000Z
1.06192,1.06172,1.06238,1.06218,1.06033,1.06013,1.06123,1.06103,2024-04-16T04:00:00.000000Z
1.06436,1.06416,1.06485,1.06465,1.06135,1.06115,1.06191,1.06171,2024-04-16T08:00:00.000000Z
1.0629,1.0627,1.06548,1.06528,1.06229,1.06209,1.06435,1.06415,2024-04-16T12:00:00.000000Z
1.06231,1.06211,1.0636,1.0634,1.0602,1.06,1.0629,1.0627,2024-04-16T16:00:00.000000Z
1.06221,1.06201,1.06285,1.06242,1.06138,1.06118,1.06232,1.06212,2024-04-16T20:00:00.000000Z
1.06282,1.06262,1.06369,1.06349,1.0618,1.0616,1.06221,1.06201,2024-04-17T00:00:00.000000Z
1.06265,1.06245,1.06388,1.06368,1.06071,1.06051,1.06282,1.06262,2024-04-17T04:00:00.000000Z
1.06367,1.06347,1.06502,1.06482,1.06249,1.06229,1.06264,1.06244,2024-04-17T08:00:00.000000Z
1.06441,1.06421,1.06539,1.06519,1.06309,1.06289,1.06367,1.06347,2024-04-17T12:00:00.000000Z
1.06722,1.06702,1.06806,1.06786,1.06369,1.06349,1.06441,1.06421,2024-04-17T16:00:00.000000Z
1.06699,1.06679,1.06766,1.06746,1.06689,1.06669,1.06723,1.06703,2024-04-17T20:00:00.000000Z
1.06809,1.06789,1.06815,1.06795,1.06653,1.06633,1.067,1.0668,2024-04-18T00:00:00.000000Z
1.06821,1.06801,1.06912,1.06892,1.06758,1.06738,1.06808,1.06788,2024-04-18T04:00:00.000000Z
1.06782,1.06762,1.06851,1.06831,1.0671,1.0669,1.06822,1.06802,2024-04-18T08:00:00.000000Z
1.06611,1.06591,1.06807,1.06787,1.06474,1.06454,1.06783,1.06763,2024-04-18T12:00:00.000000Z
1.06447,1.06427,1.0663,1.0661,1.06429,1.06409,1.0661,1.0659,2024-04-18T16:00:00.000000Z
1.06433,1.06413,1.06474,1.06449,1.06412,1.06392,1.06446,1.06426,2024-04-18T20:00:00.000000Z
1.06381,1.06361,1.06456,1.06436,1.06114,1.06094,1.06433,1.06413,2024-04-19T00:00:00.000000Z
1.06563,1.06543,1.06606,1.06586,1.0628,1.0626,1.06381,1.06361,2024-04-19T04:00:00.000000Z
1.06527,1.06507,1.06634,1.06614,1.0644,1.0642,1.06563,1.06543,2024-04-19T08:00:00.000000Z
1.06559,1.06539,1.06787,1.06767,1.06504,1.06484,1.06527,1.06507,2024-04-19T12:00:00.000000Z
1.06558,1.06538,1.06609,1.06589,1.06411,1.06391,1.0656,1.0654,2024-04-19T16:00:00.000000Z
1.06577,1.06557,1.06588,1.06568,1.06543,1.06523,1.06557,1.06537,2024-04-19T20:00:00.000000Z
1.06646,1.06556,1.06709,1.06583,1.06539,1.06354,1.06709,1.06355,2024-04-21T16:00:00.000000Z
1.06586,1.06566,1.06689,1.06632,1.06535,1.06438,1.06646,1.06555,2024-04-21T20:00:00.000000Z
1.06628,1.06608,1.06717,1.06697,1.06536,1.06516,1.06587,1.06567,2024-04-22T00:00:00.000000Z
1.06595,1.06575,1.06704,1.06684,1.06535,1.06515,1.06628,1.06608,2024-04-22T04:00:00.000000Z
1.06363,1.06343,1.06634,1.06614,1.0634,1.0632,1.06594,1.06574,2024-04-22T08:00:00.000000Z
1.06482,1.06462,1.06491,1.06471,1.06249,1.06229,1.06362,1.06342,2024-04-22T12:00:00.000000Z
1.06531,1.06511,1.06617,1.06597,1.06471,1.06451,1.06482,1.06462,2024-04-22T16:00:00.000000Z
1.06548,1.06528,1.0657,1.0655,1.06513,1.06493,1.06531,1.06511,2024-04-22T20:00:00.000000Z
1.06572,1.06552,1.06615,1.06595,1.06544,1.06524,1.06548,1.06528,2024-04-23T00:00:00.000000Z
1.06809,1.06789,1.06963,1.06943,1.06394,1.06374,1.06573,1.06553,2024-04-23T04:00:00.000000Z
1.06757,1.06737,1.06842,1.06822,1.0654,1.0652,1.0681,1.0679,2024-04-23T08:00:00.000000Z
1.06954,1.06934,1.07124,1.07104,1.0661,1.0659,1.06758,1.06738,2024-04-23T12:00:00.000000Z
1.07038,1.07018,1.07086,1.07066,1.06932,1.06912,1.06955,1.06935,2024-04-23T16:00:00.000000Z
1.07035,1.07015,1.0706,1.07039,1.07004,1.06984,1.07038,1.07018,2024-04-23T20:00:00.000000Z
1.07071,1.07051,1.07154,1.07134,1.07012,1.06992,1.07035,1.07015,2024-04-24T00:00:00.000000Z
1.06896,1.06876,1.07099,1.07079,1.06857,1.06837,1.07071,1.07051,2024-04-24T04:00:00.000000Z
1.06901,1.06881,1.06936,1.06916,1.06817,1.06797,1.06896,1.06876,2024-04-24T08:00:00.000000Z
1.06875,1.06855,1.07037,1.07017,1.0679,1.0677,1.06902,1.06882,2024-04-24T12:00:00.000000Z
1.07015,1.06995,1.07078,1.07058,1.06842,1.06822,1.06875,1.06855,2024-04-24T16:00:00.000000Z
1.0701,1.0699,1.07019,1.06996,1.06953,1.06933,1.07016,1.06996,2024-04-24T20:00:00.000000Z
1.07071,1.07051,1.071,1.0708,1.06979,1.06959,1.0701,1.0699,2024-04-25T00:00:00.000000Z
1.0722,1.072,1.07289,1.07269,1.07063,1.07043,1.07071,1.07051,2024-04-25T04:00:00.000000Z
